scenario,seed,S,T0,N,max.followup.time,dropout.rate,sigma.e,reg1.name,reg2.name,reg3.name,reg4.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg1.trtmt.hr,reg2.trtmt.hr,reg3.trtmt.hr,reg4.trtmt.hr
1151,660138,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1152,334474,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1153,615200,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1154,357783,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1155,115653,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1156,59957,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1157,922332,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1158,611297,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1159,793333,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1160,621744,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1161,332903,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1162,982680,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1163,122681,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1164,591025,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1165,286482,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1166,826931,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1167,140714,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1168,196982,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1169,652145,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1170,581954,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1171,630952,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1172,1033338,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1173,175382,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1174,915724,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1175,1038539,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1176,419281,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1177,228432,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1178,992613,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1179,495612,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1180,138688,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1181,723829,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1182,890368,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1183,930755,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1184,595666,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1185,366705,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1186,1036104,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1187,716363,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1188,967744,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1189,625963,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1190,185418,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1191,915831,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1192,588693,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1193,889255,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1194,476744,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1195,770332,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1196,144792,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1197,955305,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1198,143884,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1199,181689,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1200,245176,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1201,64816,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1202,997008,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1203,479469,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1204,264739,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1205,335726,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1206,676083,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1207,557429,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1208,864779,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1209,552122,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1210,162514,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1211,915814,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1212,211920,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1213,555572,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1214,339230,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1215,674620,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1216,424846,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1217,777920,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1218,530052,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1219,811653,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1220,1036817,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1221,552109,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1222,506676,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1223,830956,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1224,245210,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1225,536018,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1226,865484,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1227,765846,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1228,1025099,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1229,1041298,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1230,954635,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1231,190088,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1232,989793,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1233,50463,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1234,634355,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1235,643512,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1236,1192,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1237,784243,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1238,247968,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1239,664957,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1240,583442,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1241,552076,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1242,107607,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1243,626470,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1244,651838,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1245,754463,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1246,914873,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1247,470254,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1248,1017970,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1249,185956,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1250,1029891,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1251,349749,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1252,765606,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1253,1032503,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1254,980491,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1255,467221,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1256,102190,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1257,472101,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1258,870643,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1259,886829,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1260,679510,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1261,999595,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1262,934062,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1263,509050,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1264,885097,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1265,377558,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1266,754231,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1267,685232,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1268,701831,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1269,420938,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1270,708502,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1271,598961,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1272,563773,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1273,11609,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1274,581980,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1275,622315,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1276,336572,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1277,971195,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1278,600669,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1279,382979,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1280,571572,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1281,535764,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1282,182119,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1283,730073,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1284,478765,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1285,144191,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1286,730658,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1287,90426,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1288,626811,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1289,85809,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1290,102258,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1291,245425,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1292,584215,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1293,75673,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1294,1002981,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1295,31521,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1296,854267,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1297,813527,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1298,455440,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1299,696161,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1300,563344,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1301,47446,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1302,1002075,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1303,252313,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1304,1019083,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1305,165830,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1306,299923,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1307,131903,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1308,658054,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1309,213377,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1310,69099,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1311,766360,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1312,381270,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1313,724892,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1314,847876,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1315,304093,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1316,901111,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1317,564134,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1318,136287,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1319,156895,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1320,446314,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1321,670100,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1322,1032203,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1323,965959,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1324,219170,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1325,439647,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1326,272530,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1327,414238,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1328,887064,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1329,969749,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1330,267758,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1331,484888,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1332,521273,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
